game_number,server_name,scores,ranking,tournament_scores,num_players,map,map_rivers_count,map_sites_count,name,Age
0,ConnectClosestMinesAi,25,0,2,2,sample.json,12,8,Age2,2.0
0,MaxReachableVertexWeightAi,25,1,1,2,sample.json,12,8,Age0,0.0
1,MaxReachableVertexWeightAi,25,0,2,2,sample.json,12,8,Age0,0.0
1,ConnectClosestMinesAi,25,1,1,2,sample.json,12,8,Age2,2.0
2,ConnectClosestMinesAi,27,0,2,2,sample.json,12,8,Age2,2.0
2,LochKillerAi,25,1,1,2,sample.json,12,8,Age1,1.0
3,LochKillerAi,1297,0,3,3,Sierpinski-triangle.json,81,42,Age1,1.0
3,MaxReachableVertexWeightAi,1208,2,1,3,Sierpinski-triangle.json,81,42,Age0,0.0
3,MaxReachableVertexWeightAi,1249,1,2,3,Sierpinski-triangle.json,81,42,Age0,0.0
4,MaxReachableVertexWeightAi,25,0,2,2,sample.json,12,8,Age0,0.0
4,ConnectClosestMinesAi,25,1,1,2,sample.json,12,8,Age2,2.0
5,LochKillerAi,27,0,2,2,sample.json,12,8,Age1,1.0
5,MaxReachableVertexWeightAi,22,1,1,2,sample.json,12,8,Age0,0.0
6,MaxReachableVertexWeightAi,96048,1,7,8,gothenburg-sparse.json,2234,1175,Age0,0.0
6,LochKillerAi,279002,7,1,8,gothenburg-sparse.json,2234,1175,Age1,1.0
6,MaxReachableVertexWeightAi,81325,0,8,8,gothenburg-sparse.json,2234,1175,Age0,0.0
6,ConnectClosestMinesAi,77689,4,4,8,gothenburg-sparse.json,2234,1175,Age2,2.0
6,MaxReachableVertexWeightAi,92215,5,3,8,gothenburg-sparse.json,2234,1175,Age0,0.0
6,MaxReachableVertexWeightAi,86470,2,6,8,gothenburg-sparse.json,2234,1175,Age0,0.0
6,ConnectClosestMinesAi,43453,3,5,8,gothenburg-sparse.json,2234,1175,Age2,2.0
6,LochKillerAi,133275,6,2,8,gothenburg-sparse.json,2234,1175,Age1,1.0
7,MaxReachableVertexWeightAi,27,0,2,2,sample.json,12,8,Age0,0.0
7,MaxReachableVertexWeightAi,25,1,1,2,sample.json,12,8,Age0,0.0
8,LochKillerAi,1415,0,3,3,Sierpinski-triangle.json,81,42,Age1,1.0
8,LochKillerAi,507,2,1,3,Sierpinski-triangle.json,81,42,Age1,1.0
8,MaxReachableVertexWeightAi,684,1,2,3,Sierpinski-triangle.json,81,42,Age0,0.0
9,MaxReachableVertexWeightAi,27,0,2,2,sample.json,12,8,Age0,0.0
9,LochKillerAi,27,1,1,2,sample.json,12,8,Age1,1.0
10,LochKillerAi,27,0,2,2,sample.json,12,8,Age1,1.0
10,LochKillerAi,22,1,1,2,sample.json,12,8,Age1,1.0
11,LochKillerAi,1062,1,2,3,Sierpinski-triangle.json,81,42,Age1,1.0
11,ConnectClosestMinesAi,1111,0,3,3,Sierpinski-triangle.json,81,42,Age2,2.0
11,ConnectClosestMinesAi,661,2,1,3,Sierpinski-triangle.json,81,42,Age2,2.0
12,MaxReachableVertexWeightAi,682,2,1,3,Sierpinski-triangle.json,81,42,Age0,0.0
12,MaxReachableVertexWeightAi,260,0,3,3,Sierpinski-triangle.json,81,42,Age0,0.0
12,MaxReachableVertexWeightAi,728,1,2,3,Sierpinski-triangle.json,81,42,Age0,0.0
13,ConnectClosestMinesAi,27,0,2,2,sample.json,12,8,Age2,2.0
13,LochKillerAi,25,1,1,2,sample.json,12,8,Age1,1.0
14,ConnectClosestMinesAi,25,0,2,2,sample.json,12,8,Age2,2.0
14,ConnectClosestMinesAi,25,1,1,2,sample.json,12,8,Age2,2.0
15,LochKillerAi,25,1,1,2,sample.json,12,8,Age1,1.0
15,ConnectClosestMinesAi,27,0,2,2,sample.json,12,8,Age2,2.0
16,ConnectClosestMinesAi,25,0,2,2,sample.json,12,8,Age2,2.0
16,ConnectClosestMinesAi,25,1,1,2,sample.json,12,8,Age2,2.0
17,LochKillerAi,27,0,2,2,sample.json,12,8,Age1,1.0
17,MaxReachableVertexWeightAi,22,1,1,2,sample.json,12,8,Age0,0.0
18,LochKillerAi,27,0,2,2,sample.json,12,8,Age1,1.0
18,LochKillerAi,22,1,1,2,sample.json,12,8,Age1,1.0
19,ConnectClosestMinesAi,25,0,2,2,sample.json,12,8,Age2,2.0
19,ConnectClosestMinesAi,25,1,1,2,sample.json,12,8,Age2,2.0
20,ConnectClosestMinesAi,27,0,2,2,sample.json,12,8,Age2,2.0
20,LochKillerAi,25,1,1,2,sample.json,12,8,Age1,1.0
21,MaxReachableVertexWeightAi,27,0,2,2,sample.json,12,8,Age0,0.0
21,LochKillerAi,27,1,1,2,sample.json,12,8,Age1,1.0
22,ConnectClosestMinesAi,1382,0,3,3,Sierpinski-triangle.json,81,42,Age2,2.0
22,LochKillerAi,1297,1,2,3,Sierpinski-triangle.json,81,42,Age1,1.0
22,MaxReachableVertexWeightAi,1226,2,1,3,Sierpinski-triangle.json,81,42,Age0,0.0
23,MaxReachableVertexWeightAi,25,0,2,2,sample.json,12,8,Age0,0.0
23,ConnectClosestMinesAi,25,1,1,2,sample.json,12,8,Age2,2.0
24,LochKillerAi,27,0,2,2,sample.json,12,8,Age1,1.0
24,MaxReachableVertexWeightAi,22,1,1,2,sample.json,12,8,Age0,0.0
25,ConnectClosestMinesAi,1111,0,3,3,Sierpinski-triangle.json,81,42,Age2,2.0
25,LochKillerAi,1062,1,2,3,Sierpinski-triangle.json,81,42,Age1,1.0
25,ConnectClosestMinesAi,661,2,1,3,Sierpinski-triangle.json,81,42,Age2,2.0
26,MaxReachableVertexWeightAi,25,0,2,2,sample.json,12,8,Age0,0.0
26,ConnectClosestMinesAi,25,1,1,2,sample.json,12,8,Age2,2.0
27,MaxReachableVertexWeightAi,1318,1,2,3,Sierpinski-triangle.json,81,42,Age0,0.0
27,LochKillerAi,1340,0,3,3,Sierpinski-triangle.json,81,42,Age1,1.0
27,ConnectClosestMinesAi,1315,2,1,3,Sierpinski-triangle.json,81,42,Age2,2.0
28,LochKillerAi,25,1,1,2,sample.json,12,8,Age1,1.0
28,ConnectClosestMinesAi,27,0,2,2,sample.json,12,8,Age2,2.0
29,LochKillerAi,1297,0,3,3,Sierpinski-triangle.json,81,42,Age1,1.0
29,MaxReachableVertexWeightAi,1208,2,1,3,Sierpinski-triangle.json,81,42,Age0,0.0
29,MaxReachableVertexWeightAi,1249,1,2,3,Sierpinski-triangle.json,81,42,Age0,0.0
30,ConnectClosestMinesAi,1111,0,3,3,Sierpinski-triangle.json,81,42,Age2,2.0
30,LochKillerAi,1062,1,2,3,Sierpinski-triangle.json,81,42,Age1,1.0
30,ConnectClosestMinesAi,661,2,1,3,Sierpinski-triangle.json,81,42,Age2,2.0
31,LochKillerAi,27,0,2,2,sample.json,12,8,Age1,1.0
31,LochKillerAi,22,1,1,2,sample.json,12,8,Age1,1.0
