game_number,server_name,scores,num_players,map,name,Age
0,Dummy,0,2,Sierpinski-triangle.json,Age1,1.0
0,GreedyAi,2104,2,Sierpinski-triangle.json,Age0,0.0
1,Dummy,20,2,sample.json,Age1,1.0
1,GreedyAi,25,2,sample.json,Age0,0.0
2,GreedyAi,2197,2,Sierpinski-triangle.json,Age0,0.0
2,Dummy,0,2,Sierpinski-triangle.json,Age1,1.0
3,Dummy,22,2,sample.json,Age1,1.0
3,GreedyAi,22,2,sample.json,Age0,0.0
4,Dummy,0,2,Sierpinski-triangle.json,Age1,1.0
4,GreedyAi,1786,2,Sierpinski-triangle.json,Age0,0.0
5,GreedyAi,27,2,sample.json,Age0,0.0
5,Dummy,22,2,sample.json,Age1,1.0
6,GreedyAi,765,2,Sierpinski-triangle.json,Age0,0.0
6,Dummy,818,2,Sierpinski-triangle.json,Age1,1.0
7,GreedyAi,25,2,sample.json,Age0,0.0
7,Dummy,20,2,sample.json,Age1,1.0
