game_number,server_name,scores,ranking,tournament_scores,num_players,map,map_rivers_count,map_sites_count,map_mines_count,name,param1
0,LochKillerAi,25,1,1,2,sample.json,12,8,2,LochKillerAi,NA
0,Futurer,27,0,2,2,sample.json,12,8,2,ed457817c3b74d929fa4389a6ae66072,1.6558414054486197
1,LochKillerAi,1196,2,2,4,randomSparse.json,123,86,4,LochKillerAi,NA
1,LochKillerAi,1249,1,3,4,randomSparse.json,123,86,4,LochKillerAi,NA
1,Futurer,5355,0,4,4,randomSparse.json,123,86,4,ed457817c3b74d929fa4389a6ae66072,1.6558414054486197
1,LochKillerAi,138,3,1,4,randomSparse.json,123,86,4,LochKillerAi,NA
2,LochKillerAi,311,1,3,4,lambda.json,60,38,4,LochKillerAi,NA
2,ConnectClosestMinesAi,1075,3,1,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
2,ConnectClosestMinesAi,749,2,2,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
2,Futurer,810,0,4,4,lambda.json,60,38,4,ed457817c3b74d929fa4389a6ae66072,1.6558414054486197
3,Futurer,341,0,4,4,circle.json,65,27,4,e191aff9e5b245f58187380265081c05,1.7108283365924755
3,LochKillerAi,141,2,2,4,circle.json,65,27,4,LochKillerAi,NA
3,LochKillerAi,339,3,1,4,circle.json,65,27,4,LochKillerAi,NA
3,LochKillerAi,165,1,3,4,circle.json,65,27,4,LochKillerAi,NA
4,LochKillerAi,1062,1,2,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
4,ConnectClosestMinesAi,1111,0,3,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
4,Futurer,661,2,1,3,Sierpinski-triangle.json,81,42,3,74abceb3a74a42e0a3053bb966409408,0.9692783559654163
5,ConnectClosestMinesAi,8774,0,8,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
5,ConnectClosestMinesAi,4235,4,4,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
5,ConnectClosestMinesAi,2855,5,3,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
5,LochKillerAi,2210,1,7,8,tube.json,386,301,5,LochKillerAi,NA
5,LochKillerAi,4935,6,2,8,tube.json,386,301,5,LochKillerAi,NA
5,LochKillerAi,4537,2,6,8,tube.json,386,301,5,LochKillerAi,NA
5,LochKillerAi,3062,3,5,8,tube.json,386,301,5,LochKillerAi,NA
5,Futurer,1573,7,1,8,tube.json,386,301,5,74abceb3a74a42e0a3053bb966409408,0.9692783559654163
6,ConnectClosestMinesAi,6692,0,4,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
6,LochKillerAi,388,2,2,4,randomMedium.json,187,97,4,LochKillerAi,NA
6,Futurer,6263,3,1,4,randomMedium.json,187,97,4,9a53afa424c24563826f3e511bd95d68,0.4094087228390334
6,ConnectClosestMinesAi,4046,1,3,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
7,LochKillerAi,46003,12,4,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
7,ConnectClosestMinesAi,42141,8,8,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
7,ConnectClosestMinesAi,98951,2,14,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
7,ConnectClosestMinesAi,48278,11,5,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
7,LochKillerAi,35958,15,1,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
7,LochKillerAi,19096,3,13,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
7,LochKillerAi,30166,0,16,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
7,LochKillerAi,39496,1,15,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
7,ConnectClosestMinesAi,100661,7,9,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
7,LochKillerAi,5003,4,12,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
7,LochKillerAi,18291,13,3,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
7,ConnectClosestMinesAi,97088,6,10,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
7,ConnectClosestMinesAi,102863,5,11,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
